iter	Passed	Remaining
565	181	139
566	181	138
567	181	138
568	182	137
569	182	137
570	182	137
571	182	136
572	182	136
573	183	135
574	183	135
575	183	135
576	183	134
577	184	134
578	184	134
579	184	133
580	184	133
581	184	132
582	185	132
583	185	132
584	185	131
585	185	131
586	186	130
587	186	130
588	186	130
589	186	129
590	186	129
591	187	128
592	187	128
593	187	128
594	187	127
595	188	127
596	188	127
597	188	126
598	188	126
599	188	125
600	189	125
601	189	125
602	189	124
603	189	124
604	189	124
605	190	123
606	190	123
607	190	122
608	190	122
609	191	122
610	191	121
611	191	121
612	191	121
613	191	120
614	192	120
615	192	119
616	192	119
617	192	119
618	193	118
619	193	118
620	193	118
621	193	117
622	193	117
623	194	116
624	194	116
625	194	116
626	194	115
627	195	115
628	195	115
629	195	114
630	195	114
631	195	114
632	196	113
633	196	113
634	196	112
635	196	112
636	196	112
637	197	111
638	197	111
639	197	111
640	197	110
641	198	110
642	198	110
643	198	109
644	198	109
645	198	109
646	199	108
647	199	108
648	199	107
649	199	107
650	200	107
651	200	106
652	200	106
653	200	106
654	200	105
655	201	105
656	201	105
657	201	104
658	201	104
659	201	104
660	202	103
661	202	103
662	202	102
663	202	102
664	203	102
665	203	101
666	203	101
667	203	101
668	203	100
669	204	100
670	204	100
671	204	99
672	204	99
673	204	99
674	205	98
675	205	98
676	205	98
677	205	97
678	206	97
679	206	97
680	206	96
681	206	96
682	206	96
683	207	95
684	207	95
685	207	94
686	207	94
687	207	94
688	208	93
689	208	93
690	208	93
691	208	92
692	208	92
693	209	92
694	209	91
695	209	91
696	209	91
697	210	90
698	210	90
699	210	90
700	210	89
701	210	89
702	211	89
703	211	88
704	211	88
705	211	88
706	211	87
707	212	87
708	212	87
709	212	86
710	212	86
711	212	86
712	213	85
713	213	85
714	213	85
715	213	84
716	214	84
717	214	84
718	214	83
719	214	83
720	214	83
721	215	82
722	215	82
723	215	82
724	215	81
725	216	81
726	216	81
727	216	80
728	216	80
729	216	80
730	217	79
731	217	79
732	217	79
733	217	78
734	218	78
735	218	78
736	218	77
737	218	77
738	219	77
739	219	77
740	219	76
741	219	76
742	220	76
743	220	75
744	220	75
745	220	75
746	220	74
747	221	74
748	221	74
749	221	73
750	221	73
751	221	73
752	222	72
753	222	72
754	222	72
755	222	71
756	223	71
757	223	71
758	223	70
759	223	70
760	223	70
761	224	69
762	224	69
763	224	69
764	224	69
765	224	68
766	225	68
767	225	68
768	225	67
769	225	67
770	226	67
771	226	66
772	226	66
773	226	66
774	226	65
775	227	65
776	227	65
777	227	64
778	227	64
779	228	64
780	228	64
781	228	63
782	228	63
783	228	63
784	229	62
785	229	62
786	229	62
787	229	61
788	230	61
789	230	61
790	230	60
791	230	60
792	230	60
793	231	59
794	231	59
795	231	59
796	231	59
797	232	58
798	232	58
799	232	58
800	232	57
801	232	57
802	233	57
803	233	56
804	233	56
805	233	56
806	233	55
807	234	55
808	234	55
809	234	55
810	234	54
811	234	54
812	235	54
813	235	53
814	235	53
815	235	53
816	236	52
817	236	52
818	236	52
819	236	51
820	236	51
821	237	51
822	237	51
823	237	50
824	237	50
825	237	50
826	238	49
827	238	49
828	238	49
829	238	48
830	239	48
831	239	48
832	239	48
833	239	47
834	239	47
835	240	47
836	240	46
837	240	46
838	240	46
839	241	45
840	241	45
841	241	45
842	241	45
843	241	44
844	242	44
845	242	44
846	242	43
847	242	43
848	243	43
849	243	42
850	243	42
851	243	42
852	244	42
853	244	41
854	244	41
855	244	41
856	244	40
857	245	40
858	245	40
859	245	39
860	245	39
861	245	39
862	246	39
863	246	38
864	246	38
865	246	38
866	247	37
867	247	37
868	247	37
869	247	37
870	247	36
871	248	36
872	248	36
873	248	35
874	248	35
875	248	35
876	249	34
877	249	34
878	249	34
879	249	34
880	250	33
881	250	33
882	250	33
883	250	32
884	251	32
885	251	32
886	251	32
887	251	31
888	251	31
889	252	31
890	252	30
891	252	30
892	252	30
893	253	30
894	253	29
895	253	29
896	253	29
897	253	28
898	254	28
899	254	28
900	254	27
901	254	27
902	255	27
903	255	27
904	255	26
905	255	26
906	255	26
907	256	25
908	256	25
909	256	25
910	256	25
911	256	24
912	257	24
913	257	24
914	257	23
915	257	23
916	258	23
917	258	23
918	258	22
919	258	22
920	258	22
921	259	21
922	259	21
923	259	21
924	259	21
925	260	20
926	260	20
927	260	20
928	260	19
929	260	19
930	261	19
931	261	19
932	261	18
933	261	18
934	261	18
935	262	17
936	262	17
937	262	17
938	262	17
939	263	16
940	264	16
941	264	16
942	264	15
943	264	15
944	264	15
945	265	15
946	265	14
947	265	14
948	265	14
949	265	13
950	266	13
951	266	13
952	266	13
953	266	12
954	267	12
955	267	12
956	267	12
957	267	11
958	267	11
959	268	11
960	268	10
961	268	10
962	268	10
963	269	10
964	269	9
965	269	9
966	269	9
967	269	8
968	270	8
969	270	8
970	270	8
971	270	7
972	270	7
973	271	7
974	271	6
975	271	6
976	271	6
977	271	6
978	272	5
979	272	5
980	272	5
981	272	4
982	272	4
983	273	4
984	273	4
985	273	3
986	273	3
987	273	3
988	274	3
989	274	2
990	274	2
991	274	2
992	275	1
993	275	1
994	275	1
995	275	1
996	275	0
997	276	0
998	276	0
999	276	0
