iter	Passed	Remaining
376	141	234
377	141	233
378	142	232
379	142	232
380	142	231
381	142	231
382	143	230
383	143	229
384	143	229
385	143	228
386	143	227
387	144	227
388	144	226
389	144	226
390	144	225
391	145	224
392	145	224
393	145	223
394	145	223
395	145	222
396	146	221
397	146	221
398	146	220
399	146	220
400	147	219
401	147	218
402	147	218
403	147	217
404	147	217
405	148	216
406	148	216
407	148	215
408	148	215
409	149	214
410	149	214
411	149	213
412	149	212
413	150	212
414	150	211
415	150	211
416	150	210
417	150	210
418	151	209
419	151	209
420	151	208
421	151	207
422	152	207
423	152	206
424	152	206
425	152	205
426	152	205
427	153	204
428	153	204
429	153	203
430	153	203
431	154	202
432	154	202
433	154	201
434	154	201
435	155	200
436	155	199
437	155	199
438	155	198
439	155	198
440	156	197
441	156	197
442	156	196
443	156	196
444	156	195
445	157	195
446	157	194
447	157	194
448	157	193
449	158	193
450	158	192
451	158	192
452	158	191
453	158	191
454	159	190
455	159	190
456	159	189
457	159	189
458	159	188
459	160	188
460	160	187
461	160	187
462	160	186
463	161	186
464	161	185
465	161	185
466	161	184
467	162	184
468	162	183
469	162	183
470	162	182
471	162	182
472	163	181
473	163	181
474	163	180
475	163	180
476	163	179
477	164	179
478	164	178
479	164	178
480	164	177
481	165	177
482	165	176
483	165	176
484	165	175
485	165	175
486	166	175
487	166	174
488	166	174
489	166	173
490	167	173
491	167	172
492	167	172
493	167	171
494	167	171
495	168	170
496	168	170
497	168	169
498	168	169
499	168	168
500	169	168
501	169	168
502	169	167
503	169	167
504	170	166
505	170	166
506	170	165
507	170	165
508	170	164
509	171	164
510	171	164
511	171	163
512	171	163
513	172	162
514	172	162
515	172	161
516	172	161
517	172	160
518	173	160
519	173	160
520	173	159
521	173	159
522	174	158
523	174	158
524	174	157
525	174	157
526	174	156
527	175	156
528	175	156
529	175	155
530	175	155
531	176	154
532	176	154
533	176	154
534	176	153
535	176	153
536	177	152
537	177	152
538	177	151
539	177	151
540	178	151
541	178	150
542	178	150
543	178	149
544	178	149
545	179	148
546	179	148
547	179	148
548	179	147
549	180	147
550	180	146
551	180	146
552	180	146
553	180	145
554	181	145
555	181	144
556	181	144
557	181	144
558	181	143
559	182	143
560	182	142
561	182	142
562	182	141
563	183	141
564	183	141
565	183	140
566	183	140
567	183	139
568	184	139
569	184	139
570	184	138
571	184	138
572	184	137
573	185	137
574	185	137
575	185	136
576	185	136
577	185	135
578	186	135
579	186	135
580	186	134
581	186	134
582	187	133
583	187	133
584	187	133
585	187	132
586	187	132
587	188	131
588	188	131
589	188	131
590	188	130
591	189	130
592	189	129
593	189	129
594	189	129
595	189	128
596	190	128
597	190	127
598	190	127
599	190	127
600	191	126
601	191	126
602	191	126
603	191	125
604	192	125
605	192	125
606	192	124
607	192	124
608	193	123
609	193	123
610	193	123
611	193	122
612	194	122
613	194	122
614	194	121
615	194	121
616	194	120
617	195	120
618	195	120
619	195	119
620	195	119
621	195	119
622	196	118
623	196	118
624	196	117
625	196	117
626	196	117
627	197	116
628	197	116
629	197	116
630	197	115
631	198	115
632	198	114
633	198	114
634	198	114
635	198	113
636	199	113
637	199	113
638	199	112
639	199	112
640	200	112
641	200	111
642	200	111
643	200	111
644	201	110
645	201	110
646	201	109
647	201	109
648	201	109
649	202	108
650	202	108
651	202	108
652	202	107
653	202	107
654	203	107
655	203	106
656	203	106
657	203	106
658	204	105
659	204	105
660	204	104
661	204	104
662	204	104
663	205	103
664	205	103
665	205	103
666	205	102
667	206	102
668	206	102
669	206	101
670	206	101
671	206	100
672	207	100
673	207	100
674	207	99
675	207	99
676	208	99
677	208	98
678	208	98
679	208	98
680	208	97
681	209	97
682	210	97
683	210	97
684	210	96
685	210	96
686	211	96
687	211	95
688	211	95
689	211	95
690	211	94
691	212	94
692	212	94
693	212	93
694	212	93
695	212	92
696	213	92
697	213	92
698	213	91
699	213	91
700	214	91
701	214	90
702	214	90
703	214	90
704	214	89
705	215	89
706	215	89
707	215	88
708	215	88
709	215	88
710	216	87
711	216	87
712	216	87
713	216	86
714	216	86
715	217	86
716	217	85
717	217	85
718	217	85
719	218	84
720	218	84
721	218	84
722	218	83
723	218	83
724	219	83
725	219	82
726	219	82
727	219	82
728	220	81
729	220	81
730	220	81
731	220	80
732	221	80
733	221	80
734	221	79
735	221	79
736	221	79
737	222	78
738	222	78
739	222	78
740	222	77
741	223	77
742	223	77
743	223	76
744	223	76
745	224	76
746	224	75
747	224	75
748	224	75
749	224	74
750	225	74
751	225	74
752	225	73
753	225	73
754	225	73
755	226	72
756	226	72
757	226	72
758	226	71
759	226	71
760	227	71
761	227	71
762	227	70
763	227	70
764	227	70
765	228	69
766	228	69
767	228	69
768	228	68
769	229	68
770	229	68
771	229	67
772	229	67
773	229	67
774	230	66
775	230	66
776	230	66
777	230	65
778	231	65
779	231	65
780	231	64
781	231	64
782	231	64
783	232	63
784	232	63
785	232	63
786	232	63
787	232	62
788	233	62
789	233	62
790	233	61
791	233	61
792	234	61
793	234	60
794	234	60
795	234	60
796	234	59
797	235	59
798	235	59
799	235	58
800	235	58
801	235	58
802	236	57
803	236	57
804	236	57
805	236	56
806	236	56
807	237	56
808	237	56
809	237	55
810	237	55
811	237	55
812	238	54
813	238	54
814	238	54
815	238	53
816	238	53
817	239	53
818	239	52
819	239	52
820	239	52
821	239	51
822	240	51
823	240	51
824	240	51
825	240	50
826	241	50
827	241	50
828	241	49
829	241	49
830	241	49
831	241	48
832	242	48
833	242	48
834	242	47
835	242	47
836	242	47
837	243	47
838	243	46
839	243	46
840	243	46
841	244	45
842	244	45
843	244	45
844	244	44
845	244	44
846	245	44
847	245	43
848	245	43
849	245	43
850	245	43
851	246	42
852	246	42
853	246	42
854	246	41
855	247	41
856	247	41
857	247	40
858	247	40
859	247	40
860	248	40
861	248	39
862	248	39
863	248	39
864	249	38
865	249	38
866	249	38
867	249	37
868	250	37
869	250	37
870	250	37
871	250	36
872	250	36
873	251	36
874	251	35
875	251	35
876	251	35
877	252	35
878	252	34
879	252	34
880	252	34
881	252	33
882	253	33
883	253	33
884	253	32
885	253	32
886	253	32
887	254	32
888	254	31
889	254	31
890	254	31
891	255	30
892	255	30
893	255	30
894	255	30
895	255	29
896	256	29
897	256	29
898	256	28
899	256	28
900	257	28
901	257	27
902	257	27
903	257	27
904	257	27
905	258	26
906	258	26
907	258	26
908	258	25
909	258	25
910	259	25
911	259	25
912	259	24
913	259	24
914	260	24
915	260	23
916	260	23
917	260	23
918	260	23
919	261	22
920	261	22
921	261	22
922	261	21
923	262	21
924	262	21
925	262	20
926	262	20
927	262	20
928	263	20
929	263	19
930	263	19
931	263	19
932	264	18
933	264	18
934	264	18
935	264	18
936	264	17
937	265	17
938	265	17
939	265	16
940	265	16
941	265	16
942	266	16
943	266	15
944	266	15
945	266	15
946	267	14
947	267	14
948	267	14
949	267	14
950	267	13
951	268	13
952	268	13
953	268	12
954	268	12
955	269	12
956	269	12
957	269	11
958	269	11
959	269	11
960	270	10
961	270	10
962	270	10
963	270	10
964	270	9
965	271	9
966	271	9
967	271	8
968	271	8
969	271	8
970	272	8
971	272	7
972	272	7
973	272	7
974	273	7
975	273	6
976	273	6
977	273	6
978	273	5
979	274	5
980	274	5
981	274	5
982	274	4
983	274	4
984	275	4
985	275	3
986	275	3
987	275	3
988	275	3
989	276	2
990	276	2
991	276	2
992	276	1
993	277	1
994	277	1
995	277	1
996	277	0
997	278	0
998	278	0
999	278	0
