iter	Passed	Remaining
190	101	427
191	101	425
192	101	423
193	101	422
194	101	420
195	101	418
196	102	416
197	102	414
198	102	412
199	102	410
200	102	409
201	103	407
202	103	405
203	103	404
204	103	402
205	104	400
206	104	399
207	104	397
208	104	395
209	104	394
210	105	392
211	105	391
212	105	389
213	105	387
214	105	386
215	105	384
216	106	383
217	106	381
218	106	379
219	106	378
220	106	376
221	107	375
222	107	373
223	107	372
224	107	371
225	107	369
226	108	368
227	108	366
228	108	365
229	108	363
230	108	362
231	109	361
232	109	359
233	109	358
234	109	357
235	109	355
236	110	354
237	110	353
238	110	351
239	110	350
240	110	348
241	111	347
242	111	346
243	111	345
244	111	343
245	111	342
246	111	341
247	112	340
248	112	338
249	112	337
250	112	336
251	112	335
252	113	334
253	113	333
254	113	332
255	113	331
256	114	329
257	114	328
258	114	327
259	114	326
260	114	325
261	115	324
262	115	323
263	115	322
264	115	321
265	116	320
266	116	319
267	116	318
268	116	317
269	116	316
270	117	314
271	117	313
272	117	312
273	117	311
274	117	310
275	118	309
276	118	308
277	118	307
278	118	306
279	118	305
280	119	304
281	119	303
282	119	302
283	119	301
284	119	300
285	119	299
286	120	298
287	120	297
288	120	296
289	120	295
290	121	294
291	121	293
292	121	293
293	121	292
294	121	291
295	122	290
296	122	289
297	122	288
298	122	287
299	122	286
300	122	285
301	123	284
302	123	283
303	123	283
304	123	282
305	123	281
306	124	280
307	124	279
308	124	278
309	124	277
310	124	276
311	125	275
312	125	275
313	125	274
314	125	273
315	125	272
316	126	271
317	126	270
318	126	270
319	126	269
320	126	268
321	127	267
322	127	267
323	127	266
324	127	265
325	128	264
326	128	263
327	128	263
328	128	262
329	128	261
330	129	260
331	129	260
332	129	259
333	129	258
334	129	257
335	130	257
336	130	256
337	130	255
338	130	255
339	131	254
340	131	253
341	131	252
342	131	252
343	131	251
344	132	250
345	132	250
346	132	249
347	132	248
348	132	247
349	133	247
350	133	246
351	133	245
352	133	245
353	133	244
354	134	243
355	134	242
356	134	242
357	134	241
358	134	240
359	135	240
360	135	239
361	135	238
362	135	238
363	135	237
364	136	236
365	136	236
366	136	235
367	136	234
368	137	234
369	137	233
370	137	233
371	137	232
372	137	231
373	138	231
374	138	230
375	138	229
376	138	229
377	138	228
378	139	228
379	139	227
380	139	226
381	139	226
382	139	225
383	140	224
384	140	224
385	140	223
386	140	223
387	141	222
388	141	221
389	141	221
390	141	220
391	141	220
392	142	219
393	142	218
394	142	218
395	142	217
396	142	217
397	143	216
398	143	215
399	143	215
400	143	214
401	144	214
402	144	213
403	144	213
404	144	212
405	144	211
406	145	211
407	145	210
408	145	210
409	145	209
410	145	209
411	146	208
412	146	208
413	146	207
414	146	206
415	147	206
416	147	205
417	147	205
418	147	204
419	147	204
420	148	203
421	148	203
422	148	202
423	148	202
424	148	201
425	149	200
426	149	200
427	149	199
428	149	199
429	149	198
430	150	198
431	150	197
432	150	197
433	150	196
434	151	196
435	151	195
436	151	195
437	151	194
438	151	194
439	152	193
440	152	193
441	152	192
442	152	192
443	152	191
444	153	191
445	153	190
446	153	190
447	153	189
448	154	189
449	154	188
450	154	188
451	154	187
452	155	187
453	155	186
454	155	186
455	155	185
456	156	185
457	156	184
458	156	184
459	156	183
460	156	183
461	157	183
462	157	182
463	157	182
464	157	181
465	158	181
466	158	180
467	158	180
468	158	179
469	158	179
470	159	178
471	159	178
472	159	177
473	159	177
474	160	176
475	160	176
476	160	176
477	160	175
478	160	175
479	161	174
480	161	174
481	161	173
482	161	173
483	162	172
484	162	172
485	162	171
486	162	171
487	163	171
488	163	170
489	163	170
490	163	169
491	163	169
492	164	168
493	164	168
494	164	167
495	164	167
496	164	166
497	165	166
498	165	166
499	165	165
500	165	165
501	165	164
502	166	164
503	166	163
504	166	163
505	166	162
506	167	162
507	167	161
508	167	161
509	167	161
510	167	160
511	168	160
512	168	159
513	168	159
514	168	158
515	168	158
516	169	158
517	169	157
518	169	157
519	169	156
520	170	156
521	170	155
522	170	155
523	170	155
524	170	154
525	171	154
526	171	153
527	171	153
528	171	152
529	171	152
530	172	151
531	172	151
532	172	151
533	172	150
534	172	150
535	173	149
536	173	149
537	173	149
538	173	148
539	174	148
540	174	147
541	174	147
542	174	147
543	174	146
544	175	146
545	175	145
546	175	145
547	175	144
548	175	144
549	176	144
550	176	143
551	176	143
552	176	142
553	177	142
554	177	142
555	177	141
556	177	141
557	177	140
558	178	140
559	178	140
560	178	139
561	178	139
562	178	138
563	179	138
564	179	138
565	179	137
566	179	137
567	180	136
568	180	136
569	180	136
570	180	135
571	180	135
572	181	134
573	181	134
574	181	134
575	181	133
576	182	133
577	182	133
578	182	132
579	182	132
580	182	131
581	183	131
582	183	131
583	183	130
584	183	130
585	184	130
586	184	129
587	184	129
588	184	128
589	185	128
590	185	128
591	185	127
592	185	127
593	185	127
594	186	126
595	186	126
596	186	125
597	186	125
598	186	125
599	187	124
600	187	124
601	187	123
602	187	123
603	188	123
604	188	122
605	188	122
606	188	122
607	188	121
608	189	121
609	189	121
610	189	120
611	189	120
612	189	119
613	190	119
614	190	119
615	190	118
616	190	118
617	191	118
618	191	117
619	191	117
620	191	117
621	191	116
622	192	116
623	192	115
624	192	115
625	192	115
626	193	114
627	193	114
628	193	114
629	193	113
630	194	113
631	194	113
632	194	112
633	194	112
634	194	112
635	195	111
636	195	111
637	195	111
638	196	110
639	196	110
640	196	110
641	196	109
642	196	109
643	197	108
644	197	108
645	197	108
646	197	107
647	197	107
648	198	107
649	198	106
650	198	106
651	198	106
652	198	105
653	199	105
654	199	105
655	199	104
656	199	104
657	200	103
658	200	103
659	200	103
660	200	102
661	200	102
662	201	102
663	201	101
664	201	101
665	201	101
666	201	100
667	202	100
668	202	100
669	202	99
670	202	99
671	203	99
672	203	98
673	203	98
674	203	98
675	204	97
676	204	97
677	204	97
678	204	96
679	204	96
680	205	96
681	205	95
682	205	95
683	205	95
684	205	94
685	206	94
686	206	94
687	206	93
688	206	93
689	207	93
690	207	92
691	207	92
692	207	92
693	207	91
694	208	91
695	208	91
696	208	90
697	208	90
698	209	90
699	209	89
700	209	89
701	209	89
702	209	88
703	210	88
704	210	88
705	210	87
706	210	87
707	211	87
708	211	86
709	211	86
710	211	86
711	211	85
712	212	85
713	212	85
714	212	84
715	212	84
716	212	84
717	213	83
718	213	83
719	213	83
720	213	82
721	214	82
722	214	82
723	214	81
724	214	81
725	214	81
726	215	80
727	215	80
728	215	80
729	215	79
730	216	79
731	216	79
732	216	78
733	216	78
734	216	78
735	217	77
736	217	77
737	217	77
738	217	76
739	218	76
740	218	76
741	218	76
742	218	75
743	219	75
744	219	75
745	219	74
746	219	74
747	219	74
748	220	73
749	220	73
750	220	73
751	220	72
752	220	72
753	221	72
754	221	71
755	221	71
756	221	71
757	222	70
758	222	70
759	222	70
760	222	69
761	222	69
762	223	69
763	223	68
764	223	68
765	223	68
766	224	68
767	224	67
768	224	67
769	224	67
770	224	66
771	225	66
772	225	66
773	225	65
774	225	65
775	226	65
776	226	64
777	226	64
778	226	64
779	226	64
780	227	63
781	227	63
782	227	63
783	227	62
784	227	62
785	228	62
786	228	61
787	228	61
788	228	61
789	228	60
790	229	60
791	229	60
792	229	59
793	229	59
794	230	59
795	230	59
796	230	58
797	230	58
798	230	58
799	231	57
800	231	57
801	231	57
802	231	56
803	232	56
804	232	56
805	232	55
806	232	55
807	232	55
808	233	55
809	233	54
810	233	54
811	233	54
812	233	53
813	234	53
814	234	53
815	234	52
816	234	52
817	235	52
818	235	52
819	235	51
820	235	51
821	235	51
822	236	50
823	236	50
824	237	50
825	237	50
826	237	49
827	237	49
828	238	49
829	238	48
830	238	48
831	238	48
832	238	47
833	239	47
834	239	47
835	239	47
836	239	46
837	240	46
838	240	46
839	240	45
840	240	45
841	240	45
842	241	44
843	241	44
844	241	44
845	241	44
846	242	43
847	242	43
848	242	43
849	242	42
850	242	42
851	243	42
852	243	41
853	243	41
854	243	41
855	244	41
856	244	40
857	244	40
858	244	40
859	244	39
860	245	39
861	245	39
862	245	38
863	245	38
864	246	38
865	246	38
866	246	37
867	246	37
868	247	37
869	247	36
870	247	36
871	247	36
872	247	36
873	248	35
874	248	35
875	248	35
876	248	34
877	248	34
878	249	34
879	249	34
880	249	33
881	249	33
882	250	33
883	250	32
884	250	32
885	250	32
886	250	31
887	251	31
888	251	31
889	251	31
890	251	30
891	252	30
892	252	30
893	252	29
894	252	29
895	252	29
896	253	29
897	253	28
898	253	28
899	253	28
900	253	27
901	254	27
902	254	27
903	254	27
904	254	26
905	255	26
906	255	26
907	255	25
908	255	25
909	255	25
910	256	25
911	256	24
912	256	24
913	256	24
914	257	23
915	257	23
916	257	23
917	257	23
918	257	22
919	258	22
920	258	22
921	258	21
922	258	21
923	258	21
924	259	21
925	259	20
926	259	20
927	259	20
928	260	19
929	260	19
930	260	19
931	260	19
932	261	18
933	261	18
934	261	18
935	261	17
936	261	17
937	262	17
938	262	17
939	262	16
940	262	16
941	262	16
942	263	15
943	263	15
944	263	15
945	263	15
946	264	14
947	264	14
948	264	14
949	264	13
950	264	13
951	265	13
952	265	13
953	265	12
954	265	12
955	265	12
956	266	11
957	266	11
958	266	11
959	266	11
960	267	10
961	267	10
962	267	10
963	267	9
964	267	9
965	268	9
966	268	9
967	268	8
968	268	8
969	268	8
970	269	8
971	269	7
972	269	7
973	269	7
974	269	6
975	270	6
976	270	6
977	270	6
978	270	5
979	270	5
980	271	5
981	271	4
982	271	4
983	271	4
984	271	4
985	272	3
986	272	3
987	272	3
988	272	3
989	272	2
990	273	2
991	273	2
992	273	1
993	273	1
994	273	1
995	274	1
996	274	0
997	274	0
998	274	0
999	275	0
