iter	Passed	Remaining
320	128	272
321	129	272
322	129	271
323	129	270
324	129	269
325	130	268
326	130	267
327	130	267
328	130	266
329	130	265
330	131	264
331	131	264
332	131	263
333	131	262
334	131	261
335	132	261
336	132	260
337	132	259
338	132	259
339	133	258
340	133	257
341	133	256
342	133	256
343	133	255
344	134	254
345	134	254
346	134	253
347	134	252
348	135	251
349	135	251
350	135	250
351	135	249
352	135	249
353	136	248
354	136	247
355	136	247
356	136	246
357	137	245
358	137	245
359	137	244
360	137	243
361	137	243
362	138	242
363	138	241
364	138	241
365	138	240
366	138	239
367	139	239
368	139	238
369	139	237
370	139	237
371	140	236
372	140	235
373	140	235
374	140	234
375	140	233
376	141	233
377	141	232
378	141	232
379	141	231
380	142	230
381	142	230
382	142	229
383	142	228
384	142	228
385	143	227
386	143	227
387	143	226
388	143	226
389	144	225
390	144	224
391	144	224
392	144	223
393	145	223
394	145	222
395	145	221
396	145	221
397	145	220
398	146	220
399	146	219
400	146	218
401	146	218
402	146	217
403	147	217
404	147	216
405	147	216
406	147	215
407	148	214
408	148	214
409	148	213
410	148	213
411	149	212
412	149	212
413	149	211
414	149	210
415	149	210
416	150	209
417	150	209
418	150	208
419	150	208
420	150	207
421	151	207
422	151	206
423	151	205
424	151	205
425	152	204
426	152	204
427	152	203
428	152	203
429	152	202
430	153	202
431	153	201
432	153	201
433	153	200
434	153	200
435	154	199
436	154	198
437	154	198
438	154	197
439	155	197
440	155	196
441	155	196
442	155	195
443	155	195
444	156	194
445	156	194
446	156	193
447	156	193
448	157	192
449	157	192
450	157	191
451	157	191
452	157	190
453	158	190
454	158	189
455	158	189
456	158	188
457	159	188
458	159	187
459	159	187
460	159	186
461	160	186
462	160	185
463	160	185
464	160	184
465	160	184
466	161	183
467	161	183
468	161	182
469	161	182
470	162	181
471	162	181
472	162	180
473	162	180
474	162	179
475	163	179
476	163	178
477	163	178
478	163	178
479	163	177
480	164	177
481	164	176
482	164	176
483	164	175
484	164	175
485	165	174
486	165	174
487	165	173
488	165	173
489	165	172
490	166	172
491	166	171
492	166	171
493	166	170
494	167	170
495	167	169
496	167	169
497	167	169
498	167	168
499	168	168
500	168	167
501	168	167
502	168	166
503	169	166
504	169	165
505	169	165
506	169	165
507	169	164
508	170	164
509	170	163
510	170	163
511	170	162
512	171	162
513	171	162
514	171	161
515	171	161
516	172	160
517	172	160
518	172	159
519	172	159
520	172	158
521	173	158
522	173	158
523	173	157
524	173	157
525	173	156
526	174	156
527	174	155
528	174	155
529	174	155
530	175	154
531	175	154
532	175	153
533	175	153
534	175	152
535	176	152
536	176	152
537	176	151
538	176	151
539	177	150
540	177	150
541	177	149
542	177	149
543	177	149
544	178	148
545	178	148
546	178	147
547	178	147
548	178	147
549	179	146
550	179	146
551	179	145
552	179	145
553	179	144
554	180	144
555	180	144
556	180	143
557	180	143
558	181	142
559	181	142
560	181	142
561	181	141
562	182	141
563	182	140
564	182	140
565	182	140
566	182	139
567	183	139
568	183	138
569	183	138
570	183	138
571	184	137
572	184	137
573	184	136
574	184	136
575	184	136
576	185	135
577	185	135
578	185	134
579	185	134
580	185	134
581	186	133
582	186	133
583	186	132
584	186	132
585	187	132
586	187	131
587	187	131
588	187	130
589	187	130
590	188	130
591	188	129
592	188	129
593	188	129
594	188	128
595	189	128
596	189	127
597	189	127
598	189	127
599	190	126
600	190	126
601	190	126
602	190	125
603	191	125
604	191	124
605	191	124
606	191	124
607	192	123
608	192	123
609	192	123
610	192	122
611	192	122
612	193	121
613	193	121
614	193	121
615	193	120
616	193	120
617	194	120
618	194	119
619	194	119
620	194	118
621	195	118
622	195	118
623	195	117
624	195	117
625	196	117
626	196	116
627	196	116
628	196	116
629	196	115
630	197	115
631	197	114
632	197	114
633	197	114
634	198	113
635	198	113
636	198	113
637	198	112
638	198	112
639	199	111
640	199	111
641	199	111
642	199	110
643	199	110
644	200	110
645	200	109
646	200	109
647	200	109
648	200	108
649	201	108
650	201	107
651	201	107
652	201	107
653	201	106
654	202	106
655	202	106
656	202	105
657	202	105
658	203	105
659	203	104
660	203	104
661	203	103
662	203	103
663	204	103
664	204	102
665	204	102
666	204	102
667	204	101
668	205	101
669	205	101
670	205	100
671	205	100
672	206	100
673	206	99
674	206	99
675	206	99
676	206	98
677	207	98
678	207	98
679	207	97
680	207	97
681	208	97
682	208	96
683	208	96
684	208	95
685	208	95
686	209	95
687	209	94
688	209	94
689	209	94
690	210	93
691	210	93
692	210	93
693	210	92
694	210	92
695	211	92
696	211	91
697	211	91
698	211	91
699	211	90
700	212	90
701	212	90
702	212	89
703	212	89
704	213	89
705	213	88
706	213	88
707	213	88
708	213	87
709	214	87
710	214	87
711	214	86
712	214	86
713	215	86
714	215	85
715	215	85
716	215	85
717	215	84
718	216	84
719	216	84
720	216	83
721	216	83
722	216	83
723	217	82
724	217	82
725	217	82
726	217	81
727	217	81
728	218	81
729	218	80
730	218	80
731	218	80
732	218	79
733	219	79
734	219	79
735	219	78
736	219	78
737	220	78
738	220	77
739	220	77
740	220	77
741	220	76
742	221	76
743	221	76
744	221	75
745	221	75
746	221	75
747	222	74
748	222	74
749	222	74
750	222	73
751	223	73
752	223	73
753	223	72
754	223	72
755	223	72
756	224	71
757	224	71
758	224	71
759	224	71
760	225	70
761	225	70
762	225	70
763	225	69
764	225	69
765	226	69
766	226	68
767	226	68
768	226	68
769	226	67
770	227	67
771	227	67
772	227	66
773	227	66
774	228	66
775	228	65
776	228	65
777	228	65
778	228	64
779	229	64
780	229	64
781	229	63
782	229	63
783	229	63
784	230	63
785	230	62
786	230	62
787	230	62
788	231	61
789	231	61
790	231	61
791	231	60
792	232	60
793	232	60
794	232	59
795	232	59
796	232	59
797	233	59
798	233	58
799	233	58
800	233	58
801	234	57
802	234	57
803	234	57
804	234	56
805	234	56
806	235	56
807	235	55
808	235	55
809	235	55
810	235	54
811	236	54
812	236	54
813	236	54
814	236	53
815	237	53
816	237	53
817	237	52
818	237	52
819	238	52
820	238	51
821	238	51
822	238	51
823	238	51
824	239	50
825	239	50
826	239	50
827	239	49
828	239	49
829	240	49
830	240	48
831	240	48
832	240	48
833	241	47
834	241	47
835	241	47
836	241	47
837	241	46
838	242	46
839	242	46
840	242	45
841	242	45
842	243	45
843	243	44
844	243	44
845	243	44
846	243	44
847	244	43
848	244	43
849	244	43
850	244	42
851	245	42
852	245	42
853	245	41
854	245	41
855	245	41
856	246	41
857	246	40
858	246	40
859	246	40
860	246	39
861	247	39
862	247	39
863	247	38
864	247	38
865	247	38
866	248	38
867	248	37
868	248	37
869	248	37
870	249	36
871	249	36
872	249	36
873	249	36
874	250	35
875	250	35
876	250	35
877	250	34
878	251	34
879	251	34
880	252	34
881	252	33
882	252	33
883	252	33
884	252	32
885	253	32
886	253	32
887	253	31
888	253	31
889	253	31
890	254	31
891	254	30
892	254	30
893	254	30
894	255	29
895	255	29
896	255	29
897	255	29
898	255	28
899	256	28
900	256	28
901	256	27
902	256	27
903	256	27
904	257	26
905	257	26
906	257	26
907	257	26
908	258	25
909	258	25
910	258	25
911	258	24
912	258	24
913	259	24
914	259	24
915	259	23
916	259	23
917	260	23
918	260	22
919	260	22
920	260	22
921	260	22
922	261	21
923	261	21
924	261	21
925	261	20
926	261	20
927	262	20
928	262	20
929	262	19
930	262	19
931	263	19
932	263	18
933	263	18
934	263	18
935	263	18
936	264	17
937	264	17
938	264	17
939	264	16
940	265	16
941	265	16
942	265	16
943	265	15
944	265	15
945	266	15
946	266	14
947	266	14
948	266	14
949	267	14
950	267	13
951	267	13
952	267	13
953	267	12
954	268	12
955	268	12
956	268	12
957	268	11
958	269	11
959	269	11
960	269	10
961	269	10
962	269	10
963	270	10
964	270	9
965	270	9
966	270	9
967	270	8
968	271	8
969	271	8
970	271	8
971	271	7
972	272	7
973	272	7
974	272	6
975	272	6
976	272	6
977	273	6
978	273	5
979	273	5
980	273	5
981	273	5
982	274	4
983	274	4
984	274	4
985	274	3
986	274	3
987	275	3
988	275	3
989	275	2
990	275	2
991	276	2
992	276	1
993	276	1
994	276	1
995	276	1
996	277	0
997	277	0
998	277	0
999	277	0
